institutionCode,total_idig,has_collectionCode_idig,has_catalogNumber_idig,has_preparations_idig,has_scientificName_idig,has_scientificNameID_idig,has_acceptedNameUsage_idig,has_identificationID_idig,has_locality_idig,has_higherGeography_idig,has_continent_idig,has_countryCode_idig,has_stateProvince_idig,has_county_idig,has_decimalLatitude_idig,has_decimalLongitude_idig,has_coordinates_idig,has_verbatimElevation_idig,has_verbatimDepth_idig,has_image_idig,has_dateIdentified_idig,has_identifiedBy_idig,has_recordedBy_idig,has_eventDate_idig,has_recordNumber_idig,File_idig,total_gbif,has_collectionCode_gbif,has_catalogNumber_gbif,has_preparations_gbif,has_speciesKey,has_scientificName_gbif,has_scientificNameID_gbif,has_acceptedNameUsage_gbif,has_identificationID_gbif,has_locality_gbif,has_higherGeography_gbif,has_continent_gbif,has_countryCode_gbif,has_stateProvince_gbif,has_county_gbif,has_decimalLatitude_gbif,has_decimalLongitude_gbif,has_coordinates_gbif,has_verbatimElevation_gbif,has_verbatimDepth_gbif,has_image_gbif,has_dateIdentified_gbif,has_identifiedBy_gbif,has_recordedBy_gbif,has_eventDate_gbif,has_recordNumber_gbif,File_gbif,month,has_speciesKey_idig,has_speciesKey_gbif
ENLC,6059,3,5317,NA,6059,NA,0,NA,5931,NA,NA,6059,NA,NA,NA,NA,5758,NA,NA,289,3600,4907,6058,5961,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,3,3,3,NA,NA,3,NA,0,NA,3,0,NA,3,NA,NA,NA,NA,3,NA,NA,3,3,3,3,3,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,3
ENMU,5170,0,5170,NA,5170,NA,0,NA,5106,NA,NA,5170,NA,NA,NA,NA,2,NA,NA,1,2,2,5111,5113,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
EPHR,1746,0,1745,NA,1746,NA,0,NA,1695,NA,NA,1735,NA,NA,NA,NA,9,NA,NA,0,40,44,1743,1692,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
ETSU,11116,0,6658,NA,11116,NA,0,NA,7391,NA,NA,10447,NA,NA,NA,NA,3397,NA,NA,0,7,122,7444,7468,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
EVE,1124,434,1124,NA,1124,NA,409,NA,1112,NA,NA,1118,NA,NA,NA,NA,380,NA,NA,245,27,708,1117,1084,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
EWU,6684,6684,6683,NA,6684,NA,6565,NA,6579,NA,NA,6571,NA,NA,NA,NA,6006,NA,NA,6502,502,1186,6683,6517,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
F,918715,918707,711567,NA,918715,NA,0,NA,279704,NA,NA,861908,NA,NA,NA,NA,742406,NA,NA,653567,106888,157253,692170,8,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,997025,997025,815981,NA,NA,997025,NA,0,NA,331245,654704,NA,962091,NA,NA,NA,NA,810528,NA,NA,753934,115569,172831,776659,679332,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,892225
FARM,47030,0,47026,NA,47030,NA,0,NA,9,NA,NA,46859,NA,NA,NA,NA,4,NA,NA,39443,4,4,9,9,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
FH,135679,123956,135679,NA,135230,NA,0,NA,129559,NA,NA,132207,NA,NA,NA,NA,2187,NA,NA,95418,4345,4563,133029,116494,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,235586,235586,235586,NA,NA,235586,NA,0,NA,232519,234388,NA,230989,NA,NA,NA,NA,3640,NA,NA,152932,6968,6881,233603,201992,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,223111
FHKSC,552,0,0,NA,552,NA,0,NA,140,NA,NA,184,NA,NA,NA,NA,1,NA,NA,0,95,133,243,171,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
FHL,3508,3508,3508,NA,3508,NA,2659,NA,3508,NA,NA,3473,NA,NA,NA,NA,3406,NA,NA,3505,952,2492,3508,3293,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
FHSM,1,1,1,NA,0,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,0,NA,NA,1,0,1,1,0,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
FLAS,171310,0,171309,NA,170991,NA,0,NA,63834,NA,NA,164107,NA,NA,NA,NA,74058,NA,NA,127696,7853,41337,164273,158771,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,100576,0,100576,NA,NA,100576,NA,0,NA,0,0,NA,100443,NA,NA,NA,NA,20995,NA,NA,75656,0,0,100575,98800,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,96658
FLD,14619,0,14587,NA,14619,NA,0,NA,14068,NA,NA,14597,NA,NA,NA,NA,5428,NA,NA,1586,93,2107,14251,14190,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
FMNH,23355,23355,23354,NA,23355,NA,0,NA,0,NA,NA,23279,NA,NA,NA,NA,0,NA,NA,3091,0,16513,1914,0,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,23345,23345,23344,NA,NA,23345,NA,0,NA,0,23344,NA,23280,NA,NA,NA,NA,0,NA,NA,11061,0,16549,1902,730,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,2347
FSU,165291,84315,165291,NA,165289,NA,0,NA,70215,NA,NA,163019,NA,NA,NA,NA,73159,NA,NA,150158,2005,0,86340,85992,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
FTG,540,0,540,NA,540,NA,0,NA,539,NA,NA,540,NA,NA,NA,NA,539,NA,NA,538,9,131,539,518,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,78186,78186,78186,NA,NA,78186,NA,0,NA,27941,0,NA,77640,NA,NA,NA,NA,10612,NA,NA,0,0,0,70184,76529,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,72996
FTU,19346,0,19346,NA,19346,NA,0,NA,1529,NA,NA,18025,NA,NA,NA,NA,1528,NA,NA,18923,211,895,1529,1443,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
GA,220444,0,220418,NA,220444,NA,0,NA,209261,NA,NA,215627,NA,NA,NA,NA,6748,NA,NA,180889,0,0,99894,99134,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
GAS,35404,0,35404,NA,35404,NA,0,NA,33916,NA,NA,34422,NA,NA,NA,NA,5434,NA,NA,14687,0,0,33300,33848,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
GEO,14856,14856,14856,NA,14856,NA,0,NA,13449,NA,NA,12664,NA,NA,NA,NA,2591,NA,NA,9796,0,0,14519,14331,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
GH,234691,234691,234691,NA,234691,NA,0,NA,216277,NA,NA,225501,NA,NA,NA,NA,4341,NA,NA,119285,24550,7535,232740,116632,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,603888,603888,603888,NA,NA,603888,NA,0,NA,571695,592826,NA,584096,NA,NA,NA,NA,8650,NA,NA,522881,67724,16844,600580,284975,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,590634
GMDRC,5498,5498,5498,NA,5498,NA,0,NA,5496,NA,NA,5498,NA,NA,NA,NA,5122,NA,NA,5,5,5,5498,5495,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,4,4,4,NA,NA,4,NA,0,NA,4,0,NA,4,NA,NA,NA,NA,4,NA,NA,4,0,4,4,4,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,4
GMNH,113,113,103,NA,113,NA,0,NA,113,NA,NA,113,NA,NA,NA,NA,100,NA,NA,0,0,0,113,113,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,175,175,159,NA,NA,175,NA,0,NA,174,0,NA,175,NA,NA,NA,NA,126,NA,NA,0,0,0,175,173,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,0
GMS,8142,0,8141,NA,8142,NA,0,NA,8141,NA,NA,8101,NA,NA,NA,NA,8023,NA,NA,8005,0,0,8037,7877,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
GMUF,36506,36506,36506,NA,36506,NA,0,NA,24189,NA,NA,36506,NA,NA,NA,NA,1171,NA,NA,35218,80,829,24595,24249,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
GRCH,5419,5419,5419,NA,5419,NA,0,NA,4994,NA,NA,5401,NA,NA,NA,NA,1769,NA,NA,0,250,424,5313,4944,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
GSW,13036,0,13036,NA,13036,NA,0,NA,3192,NA,NA,13005,NA,NA,NA,NA,886,NA,NA,12865,61,101,3271,3205,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
GUAM,3,3,3,NA,3,NA,0,NA,2,NA,NA,1,NA,NA,NA,NA,3,NA,NA,0,0,0,3,3,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,595,595,595,NA,NA,595,NA,0,NA,592,0,NA,580,NA,NA,NA,NA,242,NA,NA,0,7,2,434,570,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,0
GVSC,3143,0,3143,NA,3143,NA,0,NA,2894,NA,NA,2896,NA,NA,NA,NA,13,NA,NA,3080,3015,3023,3090,2909,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
Harvard University,21323,21323,21323,NA,20843,NA,0,NA,21298,NA,NA,21035,NA,NA,NA,NA,1,NA,NA,11163,17,13,21301,19857,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HAW,4189,4189,4189,NA,4189,NA,0,NA,1657,NA,NA,2938,NA,NA,NA,NA,1,NA,NA,4025,0,483,3398,1,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HBSH,2426,0,2426,NA,2426,NA,0,NA,586,NA,NA,2420,NA,NA,NA,NA,301,NA,NA,1967,668,668,674,587,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HCHM,4051,0,4051,NA,4051,NA,0,NA,3907,NA,NA,3948,NA,NA,NA,NA,4,NA,NA,3943,66,3424,3892,3709,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HCOA,665,0,665,NA,665,NA,0,NA,659,NA,NA,664,NA,NA,NA,NA,659,NA,NA,577,522,597,557,650,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HJAEF,1064,1064,1064,NA,1064,NA,1059,NA,1056,NA,NA,1064,NA,NA,NA,NA,916,NA,NA,964,607,756,1064,1010,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HLSD,3542,0,3542,NA,3542,NA,0,NA,379,NA,NA,2456,NA,NA,NA,NA,15,NA,NA,3520,165,1633,2712,2360,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HPC,26212,0,26212,NA,26212,NA,0,NA,10620,NA,NA,26187,NA,NA,NA,NA,2351,NA,NA,2533,3,7,26152,25992,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HPSU,15804,15804,15804,NA,15804,NA,15668,NA,15420,NA,NA,15718,NA,NA,NA,NA,6494,NA,NA,12234,4814,9662,15736,15504,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HSC,74762,71139,74762,NA,74762,NA,0,NA,73783,NA,NA,74730,NA,NA,NA,NA,43848,NA,NA,3623,1,3182,74587,74134,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HSU,1,1,1,NA,1,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,1,0,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HUDC,8736,0,8736,NA,8736,NA,0,NA,1662,NA,NA,1969,NA,NA,NA,NA,6,NA,NA,8727,19,54,1985,1893,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HUNT,5633,0,5633,NA,5633,NA,0,NA,163,NA,NA,5631,NA,NA,NA,NA,120,NA,NA,5549,3,3,3614,3578,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
HWBA,636,0,634,NA,636,NA,0,NA,557,NA,NA,620,NA,NA,NA,NA,224,NA,NA,2,64,88,622,610,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
IBE,13908,0,13908,NA,13908,NA,0,NA,243,NA,NA,13816,NA,NA,NA,NA,23,NA,NA,13556,1235,1585,13670,13268,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
ID,154171,145698,151023,NA,154171,NA,142807,NA,150549,NA,NA,153530,NA,NA,NA,NA,92526,NA,NA,146311,40479,47532,153981,152682,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
IDS,60851,59236,60647,NA,60851,NA,57974,NA,60140,NA,NA,60423,NA,NA,NA,NA,23909,NA,NA,59847,56807,58670,60815,59875,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
ILL,109602,0,109602,NA,109602,NA,0,NA,18255,NA,NA,46044,NA,NA,NA,NA,2359,NA,NA,102512,2545,6274,33423,31292,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
ILLS,333143,2745,114868,NA,333143,NA,0,NA,310542,NA,NA,332305,NA,NA,NA,NA,79336,NA,NA,69292,395,16680,332523,308946,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
IND,153492,138,153414,NA,153492,NA,0,NA,131246,NA,NA,151775,NA,NA,NA,NA,44738,NA,NA,147638,33333,34430,142991,140136,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
INHS,83,83,83,NA,83,NA,0,NA,81,NA,NA,81,NA,NA,NA,NA,61,NA,NA,0,2,31,27,76,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,56,56,56,NA,NA,56,NA,0,NA,56,0,NA,56,NA,NA,NA,NA,49,NA,NA,0,0,6,0,51,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,16
IRVC,5672,5672,5672,NA,5672,NA,0,NA,5662,NA,NA,5672,NA,NA,NA,NA,4943,NA,NA,0,0,0,5668,5647,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
ISC,102139,0,98333,NA,102139,NA,0,NA,54532,NA,NA,81213,NA,NA,NA,NA,34946,NA,NA,53217,8462,25311,77281,74922,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
ISTC,6788,0,0,NA,6788,NA,0,NA,4167,NA,NA,4857,NA,NA,NA,NA,1,NA,NA,0,0,0,4903,4896,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
JEPS,109684,109684,109684,NA,109684,NA,0,NA,109173,NA,NA,109684,NA,NA,NA,NA,90934,NA,NA,0,0,0,109671,108813,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
JFBM,12,12,12,NA,12,NA,0,NA,12,NA,NA,12,NA,NA,NA,NA,8,NA,NA,0,0,0,12,12,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,1,1,1,NA,NA,1,NA,0,NA,1,0,NA,1,NA,NA,NA,NA,1,NA,NA,0,0,0,1,1,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,0
JMUH,5062,0,5062,NA,5062,NA,0,NA,4838,NA,NA,4797,NA,NA,NA,NA,784,NA,NA,4654,0,0,4838,4811,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
JOTR,4358,4358,4358,NA,4358,NA,0,NA,4358,NA,NA,4358,NA,NA,NA,NA,4275,NA,NA,0,0,0,4357,4357,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
JROH,4747,4747,4747,NA,4747,NA,0,NA,4747,NA,NA,4747,NA,NA,NA,NA,3688,NA,NA,0,0,0,4747,4735,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
JTP,1,0,1,NA,1,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,0,0,0,1,1,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
KAIB,19,0,0,NA,19,NA,0,NA,1,NA,NA,19,NA,NA,NA,NA,1,NA,NA,0,0,0,19,1,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
KANU,1184,1184,1184,NA,1184,NA,0,NA,1178,NA,NA,1160,NA,NA,NA,NA,1181,NA,NA,0,0,0,0,0,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
KE,15242,0,14973,NA,15242,NA,0,NA,15242,NA,NA,15221,NA,NA,NA,NA,7365,NA,NA,0,0,0,15241,15138,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
KESC,11861,11861,11861,NA,11861,NA,0,NA,864,NA,NA,10123,NA,NA,NA,NA,0,NA,NA,11473,86,86,9786,9165,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
KHD,1,1,1,NA,1,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,0,NA,NA,1,0,0,1,1,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,1,1,1,NA,NA,1,NA,0,NA,1,0,NA,1,NA,NA,NA,NA,0,NA,NA,1,0,0,1,1,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,1
KIRI,19729,12556,19729,NA,19729,NA,0,NA,13712,NA,NA,16412,NA,NA,NA,NA,8961,NA,NA,19540,198,242,17186,15124,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
KNK,22925,0,22925,NA,22925,NA,0,NA,22555,NA,NA,22863,NA,NA,NA,NA,943,NA,NA,19092,0,4670,12244,11438,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,july,NA,NA
KSP,25104,214,18000,NA,25104,NA,0,NA,24211,NA,NA,25076,NA,NA,NA,NA,11671,NA,NA,5584,1952,2938,25003,24609,NA,idigbio_us_institutionCode_MIDS_2020.07.13.csv,22819,214,16252,NA,NA,22819,NA,0,NA,21899,0,NA,22802,NA,NA,NA,NA,10865,NA,NA,0,1470,2436,22810,19073,NA,gbif_us_institutionCode_MIDS_2020.07.08.csv,july,NA,22310
